Fold,Epoch,Train_Loss_MSE,Val_Loss_MSE
8,126,0.0009214349556714296,0.0008744845981709659
8,127,0.0009213995072059333,0.0008743181242607534
8,128,0.0009213166194967926,0.0008743811631575227
8,129,0.0009213446173816919,0.0008742870413698256
8,130,0.0009212621953338385,0.0008744545048102736
8,131,0.0009212536970153451,0.0008743846556171775
8,132,0.0009211839060299098,0.0008743566577322781
8,133,0.000921132043004036,0.0008744400111027062
8,134,0.0009210796561092138,0.0008744212100282311
8,135,0.0009210587595589459,0.0008742382051423192
8,136,0.0009210675489157438,0.0008742634672671556
8,137,0.0009209765703417361,0.0008741923375055194
8,138,0.0009209233685396612,0.0008743265643715858
8,139,0.0009208726696670055,0.0008743129437789321
8,140,0.0009208522387780249,0.000874390359967947
8,141,0.0009208115516230464,0.0008744776132516563
8,142,0.0009207368129864335,0.0008743680082261562
8,143,0.0009207210969179869,0.0008743118378333747
8,144,0.0009207083494402468,0.000874481163918972
8,145,0.0009206176036968827,0.0008742486243136227
8,146,0.0009205655660480261,0.0008748138789087534
8,147,0.0009205409442074597,0.0008744635852053761
8,148,0.0009204930393025279,0.0008746059611439705
8,149,0.000920459337066859,0.0008744540391489863
8,150,0.0009204432717524469,0.0008746696403250098
9,1,0.001370915793813765,0.001370689831674099
9,2,0.0012735342606902122,0.001272248919121921
9,3,0.0011981036514043808,0.001196890021674335
9,4,0.0011394419707357883,0.0011384256649762392
9,5,0.00109249004162848,0.001091916928999126
9,6,0.0010547875426709652,0.0010546417906880379
9,7,0.001024310477077961,0.0010243572760373354
9,8,0.0009983304189518094,0.0009996251901611686
9,9,0.000977212330326438,0.0009795567020773888
9,10,0.0009626832907088101,0.0009654222521930933
9,11,0.0009531209943816066,0.0009565883665345609
9,12,0.0009468722273595631,0.0009507577633485198
9,13,0.0009429384372197092,0.0009470928926020861
9,14,0.000940326601266861,0.000944909465033561
9,15,0.000938642886467278,0.0009434684179723263
9,16,0.0009373958455398679,0.000942596816457808
9,17,0.0009365074220113456,0.0009419242269359529
9,18,0.0009356922237202525,0.0009415373206138611
9,19,0.0009347724262624979,0.000940999947488308
9,20,0.0009338719537481666,0.0009405750897713006
9,21,0.0009329409222118556,0.0009402370196767151
9,22,0.00093210389604792,0.0009401754359714687
9,23,0.0009314487688243389,0.0009398653055541217
9,24,0.0009307979489676654,0.0009395104134455323
9,25,0.0009301782120019197,0.0009393808431923389
9,26,0.0009295991039834917,0.0009389386978000402
9,27,0.0009290396119467914,0.0009387873578816652
9,28,0.0009285075357183814,0.0009385517332702875
9,29,0.0009280605590902269,0.000938057026360184
9,30,0.0009275135234929621,0.0009379577822983265
9,31,0.0009270712034776807,0.0009374756482429802
9,32,0.0009265822591260076,0.0009374857181683183
9,33,0.0009261412778869271,0.0009370805346406996
9,34,0.0009257231722585857,0.0009368438040837646
9,35,0.0009253360331058502,0.0009366737212985754
9,36,0.0009249592549167573,0.0009365894948132336
9,37,0.0009245899273082614,0.0009363139979541302
9,38,0.0009242321830242872,0.0009361890843138099
9,39,0.0009239300852641463,0.0009359688265249133
9,40,0.0009235950419679284,0.0009357740636914968
9,41,0.0009232618613168597,0.0009355803485959768
9,42,0.0009229608695022762,0.0009354582289233804
9,43,0.0009226686088368297,0.0009353322675451636
9,44,0.0009224102832376957,0.0009350706241093576
9,45,0.0009221758227795362,0.0009347849991172552
9,46,0.0009218938066624105,0.0009346877923235297
9,47,0.0009216094622388482,0.0009346655569970608
9,48,0.000921360740903765,0.0009344320278614759
9,49,0.0009211122523993254,0.0009342452976852655
9,50,0.0009208986302837729,0.0009339823154732585
9,51,0.0009206903632730246,0.0009340873803012073
9,52,0.0009204715606756508,0.0009338816744275391
9,53,0.0009202732471749187,0.0009336606599390507
9,54,0.0009200783679261804,0.0009335989598184824
9,55,0.0009199193445965648,0.0009332560002803802
9,56,0.000919765152502805,0.0009333217749372125
9,57,0.0009195735910907388,0.0009331531473435462
9,58,0.0009193744044750929,0.0009331069886684418
9,59,0.0009192258585244417,0.0009330774191766977
9,60,0.000919086451176554,0.0009327982552349567
9,61,0.0009189691627398133,0.0009328327141702175
9,62,0.000918781734071672,0.0009327793959528208
9,63,0.0009186370298266411,0.0009326631552539766
9,64,0.0009184981463477015,0.0009324746206402779
9,65,0.0009184208465740085,0.0009321872494183481
9,66,0.000918250298127532,0.0009322905680164695
9,67,0.0009180912165902555,0.0009323701960965991
9,68,0.0009179902262985706,0.0009323257254436612
9,69,0.0009178819600492716,0.0009323260746896267
9,70,0.000917755183763802,0.0009321795077994466
9,71,0.0009176688035950065,0.0009322496480308473
9,72,0.0009175965096801519,0.0009318074444308877
9,73,0.0009174714796245098,0.0009320069802924991
9,74,0.0009173996513709426,0.000931907445192337
9,75,0.0009174086153507233,0.0009317270014435053
9,76,0.0009172775316983461,0.0009318453958258033
9,77,0.0009171414421871305,0.0009318546508438885
9,78,0.0009170409757643938,0.0009317247895523906
9,79,0.0009169723489321768,0.0009317484800703824
9,80,0.000916925142519176,0.0009316344512626529
9,81,0.0009168106480501592,0.0009315998759120703
9,82,0.0009167100070044398,0.000931633054278791
9,83,0.0009166307281702757,0.0009316924260929227
9,84,0.0009165529045276344,0.0009316186769865453
9,85,0.0009164690272882581,0.000931525370106101
9,86,0.0009164180373772979,0.000931401620618999
9,87,0.0009163784561678767,0.0009313452756032348
9,88,0.0009163078502751887,0.0009313985938206315
9,89,0.0009162274654954672,0.0009315237984992564
9,90,0.0009161600610241294,0.0009313629707321525
9,91,0.0009161508642137051,0.0009315803181380033
9,92,0.0009160680929198861,0.000931456102989614
9,93,0.0009160131448879838,0.0009312250185757875
9,94,0.0009159438777714968,0.0009313040063716471
9,95,0.0009159013861790299,0.0009311646572314203
9,96,0.0009158453904092312,0.0009312431793659925
9,97,0.0009158001048490405,0.0009311774629168212
9,98,0.0009157502208836377,0.000931230781134218
9,99,0.0009156865417025983,0.0009311321191489697
9,100,0.0009156407322734594,0.0009311935864388943
9,101,0.0009155749576166272,0.0009310540044680238
9,102,0.0009155499283224344,0.0009310870664194226
9,103,0.000915486947633326,0.0009308642474934459
9,104,0.0009154202998615801,0.000930920010432601
9,105,0.0009154293802566826,0.0009310466120950878
9,106,0.0009153775754384696,0.0009309303713962436
9,107,0.0009152839193120599,0.0009308765293098986
9,108,0.0009152197744697332,0.0009307583095505834
9,109,0.0009151608101092279,0.0009310159366577864
9,110,0.0009150898549705744,0.0009307700674980879
9,111,0.0009150390978902578,0.0009306949796155095
9,112,0.000914953590836376,0.0009306142455898225
9,113,0.0009148872341029346,0.0009304921259172261
9,114,0.0009148214012384415,0.0009304425911977887
9,115,0.000914751784875989,0.0009304654668085277
9,116,0.0009147021919488907,0.0009305215207859874
9,117,0.0009146615630015731,0.0009303878759965301
9,118,0.0009146170923486352,0.00093033944722265
9,119,0.0009145586518570781,0.00093044713139534
9,120,0.0009144904324784875,0.0009304790291935205
9,121,0.0009144347859546542,0.0009304194827564061
9,122,0.0009144045761786401,0.0009304963750764728
9,123,0.0009143260540440679,0.0009305019630119205
9,124,0.0009142798371613026,0.0009304573759436607
9,125,0.0009142225608229637,0.0009303884580731392
9,126,0.0009141707560047507,0.0009303686674684286
9,127,0.0009141262853518128,0.0009304552222602069
9,128,0.0009140769252553582,0.000930416805204004
9,129,0.0009140374604612589,0.0009303938131779432
9,130,0.0009139920002780855,0.0009302860125899315
9,131,0.0009139510802924633,0.000930444395635277
9,132,0.0009139025351032615,0.0009303685510531068
9,133,0.0009138556779362261,0.0009304228005930781
9,134,0.000913812022190541,0.00093045923858881
9,135,0.0009137875749729574,0.0009304280974902213
9,136,0.0009137170854955912,0.0009303363622166216
9,137,0.0009136471198871732,0.0009304211707785726
9,138,0.0009136138833127916,0.0009304842678830028
9,139,0.000913574593141675,0.0009304610430262983
9,140,0.0009135300060734153,0.0009304137201979756
9,141,0.0009134987485595047,0.0009303917177021503
9,142,0.0009134687134064734,0.0009305794956162572
9,143,0.0009134174324572086,0.0009305869461968541
9,144,0.0009133656276389956,0.0009305297862738371
9,145,0.0009133147541433573,0.0009305890998803079
9,146,0.0009132727282121778,0.0009304765844717622
9,147,0.0009132247650995851,0.000930472684558481
9,148,0.0009131816332228482,0.0009305449202656746
9,149,0.0009131527040153742,0.0009306165156885982
9,150,0.0009131340775638819,0.0009306541760452092
10,1,0.0013770372606813908,0.0013159248046576977
10,2,0.0012798625975847244,0.0012193412985652685
10,3,0.0012042248854413629,0.0011439940426498652
10,4,0.001145156449638307,0.0010850632097572088
10,5,0.0010982385138049722,0.00103856495115906
10,6,0.0010607691947370768,0.0010014523286372423
10,7,0.0010310921352356672,0.0009720136877149343
10,8,0.0010077743791043758,0.0009488407522439957
10,9,0.0009890589863061905,0.0009307519649155438
10,10,0.0009740492096170783,0.0009155027801170945
10,11,0.000962785561569035,0.000904813758097589
10,12,0.0009553832351230085,0.0008977513643912971
10,13,0.0009505398338660598,0.0008930914336815476
10,14,0.0009474240359850228,0.0008901413530111313
10,15,0.000945407897233963,0.0008882860420271754
10,16,0.0009441085858270526,0.0008871852769516408
10,17,0.0009432556107640266,0.0008865204290486872
10,18,0.0009426834294572473,0.0008860863745212555
10,19,0.0009422905859537423,0.0008856753120198846
10,20,0.0009420279529877007,0.0008855416672304273
10,21,0.0009418432018719614,0.0008854646002873778
10,22,0.0009417136898264289,0.0008853838080540299
10,23,0.0009416133398190141,0.0008853231556713581
10,24,0.000941530684940517,0.0008852935861796141
10,25,0.0009414801606908441,0.0008852877654135227
10,26,0.000941423058975488,0.0008853158797137439
10,27,0.0009413957013748586,0.0008852253085933626
10,28,0.0009413579828105867,0.000885194749571383
10,29,0.000941323465667665,0.0008853111648932099
10,30,0.0009412937797605991,0.0008851792081259191
10,31,0.0009412609506398439,0.0008853243198245764
10,32,0.0009412483777850866,0.0008851874154061079
10,33,0.0009412208455614746,0.0008852544124238193
10,34,0.0009412006475031376,0.0008851722232066095
10,35,0.0009411703795194626,0.0008851690217852592
10,36,0.0009411551873199642,0.0008850921294651926
10,37,0.0009411200881004333,0.0008852349128574133
10,38,0.0009410916827619076,0.0008851963793858886
10,39,0.0009410399943590164,0.0008851861348375678
10,40,0.0009410029160790145,0.0008851999300532043
10,41,0.0009409213671460748,0.0008851883467286825
10,42,0.0009408884216099977,0.000885188695974648
10,43,0.0009408103069290519,0.000885283574461937
10,44,0.0009406460449099541,0.000885148998349905
10,45,0.0009405217715539038,0.0008851872989907861
10,46,0.0009402602445334196,0.0008850340964272618
10,47,0.0009397073299624026,0.0008848645375110209
10,48,0.0009384488803334534,0.0008837286150082946
10,49,0.0009371525957249105,0.0008822349482215941
10,50,0.0009360854746773839,0.0008815851761028171
10,51,0.0009349692263640463,0.0008805074030533433
10,52,0.0009341815602965653,0.0008804389508441091
10,53,0.0009333782945759594,0.0008796007605269551
10,54,0.000932739523705095,0.0008794076857157052
10,55,0.0009321638499386609,0.0008789695566520095
10,56,0.000931591959670186,0.0008786382968537509
10,57,0.0009310712921433151,0.000878442544490099
10,58,0.0009305989951826632,0.0008781793294474483
10,59,0.0009301709360443056,0.0008779110503382981
10,60,0.0009297539945691824,0.0008778040646575391
10,61,0.0009293504990637302,0.00087763462215662
10,62,0.000928996130824089,0.0008773203007876873
10,63,0.0009286316344514489,0.0008771383436396718
10,64,0.0009283251129090786,0.0008770731510594487
10,65,0.0009280273225158453,0.0008769381674937904
10,66,0.0009276783675886691,0.0008769691339693964
10,67,0.0009273910545744002,0.000876704347319901
10,68,0.0009271104936487973,0.0008765915408730507
10,69,0.0009268901194445789,0.0008763756486587226
10,70,0.0009266886627301574,0.0008763383375480771
10,71,0.0009264600230380893,0.0008762856596149504
10,72,0.0009262211970053613,0.0008761706994846463
10,73,0.0009260174119845033,0.0008762795478105545
10,74,0.0009258145000785589,0.0008760926430113614
10,75,0.0009256105404347181,0.0008761811186559498
10,76,0.0009255028562620282,0.0008759593474678695
10,77,0.0009252730524167418,0.0008758041658438742
10,78,0.0009251298615708947,0.0008759492775425315
10,79,0.0009250178700312972,0.0008757815230637789
10,80,0.0009248236892744899,0.0008757823379710317
10,81,0.0009246860863640904,0.0008757531177252531
10,82,0.0009245474357157946,0.0008758415351621807
10,83,0.000924428051803261,0.0008758001495152712
10,84,0.0009243076201528311,0.0008757769246585667
10,85,0.0009242481319233775,0.0008757344912737608
10,86,0.0009241057559847832,0.0008759209304116666
10,87,0.0009239704231731594,0.0008758489275351167
10,88,0.0009238548809662461,0.0008758634212426841
10,89,0.0009238115162588656,0.0008759176125749946
10,90,0.0009237302001565695,0.0008759567281231284
10,91,0.0009236143669113517,0.0008758548647165298
10,92,0.0009235515026375651,0.0008758378098718822
10,93,0.0009234479512088001,0.0008759270422160625
10,94,0.0009233304881490767,0.0008760384516790509
10,95,0.0009232761804014444,0.0008760164491832256
10,96,0.0009232318261638284,0.0008758610347285867
10,97,0.0009231404983438551,0.0008758580079302192
10,98,0.000923065934330225,0.000875930767506361
10,99,0.0009230416617356241,0.0008760527125559747
10,100,0.000922945502679795,0.0008759790798649192
10,101,0.0009228625567629933,0.0008760421769693494
10,102,0.0009227781556546688,0.0008760606870055199
10,103,0.0009227340342476964,0.0008760394994169474
10,104,0.0009226929396390915,0.0008760478813201189
10,105,0.0009226041147485375,0.0008761702920310199
10,106,0.0009225464891642332,0.0008761457866057754
10,107,0.0009224698878824711,0.0008760035270825028
10,108,0.0009224434616044164,0.0008760935161262751
10,109,0.0009224191308021545,0.0008760326309129596
10,110,0.0009223427623510361,0.0008760191267356277
10,111,0.0009223019005730748,0.0008761025965213776
10,112,0.0009222426451742649,0.0008761078352108598
10,113,0.0009222091175615788,0.0008761459612287581
10,114,0.0009221906075254083,0.0008759354241192341
10,115,0.0009221001528203487,0.0008760638884268701
10,116,0.0009220857755281031,0.0008760688360780478
10,117,0.0009220556239597499,0.0008762791403569281
10,118,0.0009219697094522417,0.000876125821378082
10,119,0.0009219505591318011,0.0008761183125898242
10,120,0.0009219500934705138,0.000876239500939846
10,121,0.0009218592895194888,0.0008763943333178759
10,122,0.0009219123749062419,0.0008763407240621746
10,123,0.000921788509003818,0.0008764548692852259
10,124,0.0009218072518706322,0.0008765162201598287
10,125,0.000921723316423595,0.0008763929363340139
10,126,0.0009216876933351159,0.0008763953810557723
10,127,0.000921740778721869,0.0008765124948695302
10,128,0.0009216979960910976,0.0008767080144025385
10,129,0.0009215964819304645,0.000876507954671979
10,130,0.0009215397876687348,0.0008765439270064235
10,131,0.0009215600439347327,0.000876674777828157
10,132,0.0009215123136527836,0.0008766272803768516
10,133,0.0009214816382154822,0.0008766801911406219
10,134,0.0009214378660544753,0.0008765376405790448
10,135,0.0009213919984176755,0.0008766293758526444
10,136,0.0009213784360326827,0.0008767326944507658
10,137,0.0009213814628310502,0.0008768009720370173
10,138,0.0009212960139848292,0.0008767425897531211
10,139,0.0009212492732331157,0.0008768611587584019
10,140,0.0009212076547555625,0.0008769635460339487
10,141,0.0009212336735799909,0.0008768775733187795
10,142,0.0009211727883666754,0.0008768978877924383
10,143,0.0009211245342157781,0.000877040030900389
10,144,0.0009211067808791995,0.0008771648281253874
10,145,0.0009210529970005155,0.0008771969005465508
10,146,0.0009210063726641238,0.0008770804852247238
10,147,0.0009209815762005746,0.0008771559805609286
10,148,0.0009209772106260061,0.0008771514985710382
10,149,0.0009209336712956429,0.000877159764058888
10,150,0.0009208963019773364,0.0008773233275860548
